15244	-31.0
15327	-21.0
15428	-53.0
15522	-45.0
15591	-21.0
15609	21.0
15694	-76.0
15772	-14.0
15838	-14.0
15895	-15.0
15956	-3.0
16001	-5.0
16055	3.0
16144	-68.0
16176	9.0
16239	-14.0
16318	-48.0
16386	-13.0
16470	-51.0
16502	5.0
16543	1.0
16589	-4.0
16628	2.0
16686	-25.0
16762	-25.0
16814	-20.0
16913	-44.0
16957	-5.0
17031	-42.0
17095	-7.0
17167	6.0
17223	-25.0
17270	-30.0
17342	-49.0
17377	-13.0
17410	-15.0
17442	2.0
17482	-4.0
17513	-13.0
17567	-1.0
17629	-34.0
17668	-3.0
17688	8.0
17776	-17.0
17832	-8.0
17880	13.0
17932	-18.0
17977	-14.0
18049	-12.0
18114	14.0
18181	-21.0
18187	17.0
18261	-45.0
18296	-8.0
18306	11.0
18351	23.0
18411	7.0
18477	-35.0
18578	-79.0
18672	-79.0
18772	-49.0
18782	-11.0
18843	-27.0
18880	-35.0
18919	-1.0
18988	11.0
19018	9.0
19069	-22.0
19113	-6.0
19148	-9.0
19212	7.0
19246	19.0
19274	-27.0
19321	-28.0
19345	13.0
19434	-37.0
19480	13.0
19519	-12.0
19616	-61.0
19653	-2.0
19715	-23.0
19750	26.0
19841	-10.0
19866	23.0
19908	16.0
19958	-3.0
20024	-4.0
20051	-4.0
20106	22.0
20151	-9.0
20190	5.0
20218	15.0
20251	22.0
20288	-6.0
20357	-8.0
20401	0.0
20427	-7.0
20438	-3.0
20483	-5.0
20504	16.0
20515	19.0
20564	-5.0
20609	-2.0
20642	3.0
20683	0.0
20733	12.0
20809	-24.0
20828	15.0
20861	-10.0
20903	-14.0
20956	-7.0
21009	0.0
21022	19.0
21083	22.0
21144	-6.0
21163	-4.0
21215	23.0
21268	17.0
21345	-29.0
21372	18.0
21401	20.0
21442	-1.0
21484	-12.0
21532	9.0
21593	-18.0
21630	0.0
21678	-1.0
21706	-4.0
21764	2.0
21801	-4.0
21816	-8.0
21859	18.0
21878	0.0
21901	-8.0
21928	22.0
21965	-2.0
22034	2.0
22066	-1.0
22114	15.0
22168	-10.0
22245	-11.0
22264	0.0
22302	3.0
22341	-20.0
22397	2.0
22456	25.0
22469	-5.0
22513	-10.0
22542	9.0
22579	4.0
22605	-3.0
22664	6.0
22741	13.0
22792	9.0
22837	-6.0
22861	-11.0
22909	22.0
22980	-28.0
23002	-9.0
23048	-3.0
23073	-10.0
23131	-7.0
23162	6.0
23193	-6.0
23227	16.0
23276	21.0
23311	7.0
23375	-18.0
23445	-22.0
23541	-29.0
23575	-14.0
23630	3.0
23653	-4.0
23702	-15.0
23731	17.0
23787	-22.0
23824	-30.0
23872	20.0
23904	-5.0
23947	-11.0
24011	9.0
24029	18.0
24095	31.0
24133	18.0
24194	7.0
24203	14.0
24240	-7.0
24297	23.0
24328	-7.0
24378	21.0
24432	16.0
24500	8.0
24541	22.0
24567	19.0
24621	27.0
24668	11.0
24709	3.0
24740	12.0
24800	1.0
24836	19.0
24879	20.0
24895	-10.0
24911	15.0
24947	33.0
24992	11.0
25062	-3.0
25076	19.0
25104	-6.0
25159	-11.0
25220	1.0
25260	4.0
25283	9.0
25324	12.0
25337	10.0
25375	20.0
25415	2.0
25465	24.0
25489	-4.0
25527	-6.0
25579	40.0
25631	-3.0
25679	20.0
25704	4.0
25721	20.0
25774	-5.0
25838	4.0
25860	11.0
25918	-10.0
25962	12.0
25986	7.0
26018	18.0
26055	-6.0
26115	30.0
26135	10.0
26189	14.0
26223	16.0
26260	0.0
26290	30.0
26337	-3.0
26374	17.0
26379	-4.0
26418	26.0
26481	3.0
26510	9.0
26525	0.0
26538	1.0
26590	5.0
26641	31.0
26668	18.0
26707	-13.0
26729	24.0
26763	9.0
26808	33.0
26867	3.0
26930	17.0
26954	-1.0
26959	14.0
26996	23.0
27062	-9.0
27097	-1.0
27133	20.0
27153	-1.0
27198	5.0
27233	38.0
27285	18.0
27337	20.0
27366	-10.0
27402	23.0
27436	7.0
27478	11.0
27528	36.0
27577	13.0
27599	26.0
27633	13.0
27658	-5.0
